obec,okres,id_okres,kraj,typ,pocet_obyvatelov_2013
Bratislava - Podunajské Biskupice,Bratislava II,102,Bratislavský,mestská časť,21289
Bratislava - Vrakuňa,Bratislava II,102,Bratislavský,mestská časť,19664
Bratislava - Dúbravka,Bratislava IV,104,Bratislavský,mestská časť,32891
Bratislava - Nové Mesto,Bratislava III,103,Bratislavský,mestská časť,36914
Bratislava - Vajnory,Bratislava III,103,Bratislavský,mestská časť,5381
Bratislava - Devínska Nová Ves,Bratislava IV,104,Bratislavský,mestská časť,15881
Bratislava - Devín,Bratislava IV,104,Bratislavský,mestská časť,1179
Bratislava - Jarovce,Bratislava V,105,Bratislavský,mestská časť,1712
Bratislava - Záhorská Bystrica,Bratislava IV,104,Bratislavský,mestská časť,3999
Bratislava - Lamač,Bratislava IV,104,Bratislavský,mestská časť,6899
Bratislava - Čunovo,Bratislava V,105,Bratislavský,mestská časť,1126
Bratislava - Rusovce,Bratislava V,105,Bratislavský,mestská časť,3269
Malé Leváre,Malacky,106,Bratislavský,vidiecka obec,1150
Bratislava - Petržalka,Bratislava V,105,Bratislavský,mestská časť,104914
Záhorie (vojenský obvod),Malacky,106,Bratislavský,vidiecka obec,173
Plavecké Podhradie,Malacky,106,Bratislavský,vidiecka obec,674
Plavecký Mikuláš,Malacky,106,Bratislavský,vidiecka obec,712
Kostolište,Malacky,106,Bratislavský,vidiecka obec,1303
Borinka,Malacky,106,Bratislavský,vidiecka obec,664
Studienka,Malacky,106,Bratislavský,vidiecka obec,1618
Veľké Leváre,Malacky,106,Bratislavský,vidiecka obec,3576
Sološnica,Malacky,106,Bratislavský,vidiecka obec,1555
Závod,Malacky,106,Bratislavský,vidiecka obec,2743
Jablonové,Malacky,106,Bratislavský,vidiecka obec,1177
Gajary,Malacky,106,Bratislavský,vidiecka obec,2934
Chorvátsky Grob,Senec,108,Bratislavský,vidiecka obec,4573
Bernolákovo,Senec,108,Bratislavský,vidiecka obec,5960
Čataj,Senec,108,Bratislavský,vidiecka obec,1139
Blatné,Senec,108,Bratislavský,vidiecka obec,1674
Hamuliakovo,Senec,108,Bratislavský,vidiecka obec,1575
Nová Dedinka,Senec,108,Bratislavský,vidiecka obec,2205
Senec,Senec,108,Bratislavský,mesto,17806
Kalinkovo,Senec,108,Bratislavský,vidiecka obec,1259
Miloslavov,Senec,108,Bratislavský,vidiecka obec,2054
Malinovo,Senec,108,Bratislavský,vidiecka obec,2258
Dunajská Lužná,Senec,108,Bratislavský,vidiecka obec,5195
Tomášov,Senec,108,Bratislavský,vidiecka obec,2412
Rovinka,Senec,108,Bratislavský,vidiecka obec,2762
Veľký Biel,Senec,108,Bratislavský,vidiecka obec,2370
Tureň,Senec,108,Bratislavský,vidiecka obec,1059
Vlky,Senec,108,Bratislavský,vidiecka obec,424
Zálesie,Senec,108,Bratislavský,vidiecka obec,1710
Igram,Senec,108,Bratislavský,vidiecka obec,554
Kaplna,Senec,108,Bratislavský,vidiecka obec,716
Nový Svet,Senec,108,Bratislavský,vidiecka obec,79
Topoľnica,Galanta,202,Trnavský,vidiecka obec,814
Báč,Dunajská Streda,201,Trnavský,vidiecka obec,562
Kráľovičove Kračany,Dunajská Streda,201,Trnavský,vidiecka obec,1054
Trstená na Ostrove,Dunajská Streda,201,Trnavský,vidiecka obec,553
Kostolné Kračany,Dunajská Streda,201,Trnavský,vidiecka obec,1278
Dobrohošť,Dunajská Streda,201,Trnavský,vidiecka obec,446
Baka,Dunajská Streda,201,Trnavský,vidiecka obec,1099
Gabčíkovo,Dunajská Streda,201,Trnavský,mesto,5371
Dunajská Streda,Dunajská Streda,201,Trnavský,mesto,22481
Boheľov,Dunajská Streda,201,Trnavský,vidiecka obec,347
Baloň,Dunajská Streda,201,Trnavský,vidiecka obec,749
Čiližská Radvaň,Dunajská Streda,201,Trnavský,vidiecka obec,1194
Blahová,Dunajská Streda,201,Trnavský,vidiecka obec,365
Blatná na Ostrove,Dunajská Streda,201,Trnavský,vidiecka obec,871
Čakany,Dunajská Streda,201,Trnavský,vidiecka obec,582
Veľký Meder,Dunajská Streda,201,Trnavský,mesto,8828
Dolný Štál,Dunajská Streda,201,Trnavský,vidiecka obec,1927
Horný Bar,Dunajská Streda,201,Trnavský,vidiecka obec,1249
Dolný Bar,Dunajská Streda,201,Trnavský,vidiecka obec,610
Hviezdoslavov,Dunajská Streda,201,Trnavský,vidiecka obec,803
Holice,Dunajská Streda,201,Trnavský,vidiecka obec,1929
Horná Potôň,Dunajská Streda,201,Trnavský,vidiecka obec,2006
Jahodná,Dunajská Streda,201,Trnavský,vidiecka obec,1527
Hubice,Dunajská Streda,201,Trnavský,vidiecka obec,563
Jurová,Dunajská Streda,201,Trnavský,vidiecka obec,504
Janíky,Dunajská Streda,201,Trnavský,vidiecka obec,892
Kľúčovec,Dunajská Streda,201,Trnavský,vidiecka obec,373
Ohrady,Dunajská Streda,201,Trnavský,vidiecka obec,1210
Kútniky,Dunajská Streda,201,Trnavský,vidiecka obec,1363
Oľdza,Dunajská Streda,201,Trnavský,vidiecka obec,435
Veľká Paka,Dunajská Streda,201,Trnavský,vidiecka obec,930
Medveďov,Dunajská Streda,201,Trnavský,vidiecka obec,546
Kvetoslavov,Dunajská Streda,201,Trnavský,vidiecka obec,1023
Nový Život,Dunajská Streda,201,Trnavský,vidiecka obec,2247
Lehnice,Dunajská Streda,201,Trnavský,vidiecka obec,2563
Lúč na Ostrove,Dunajská Streda,201,Trnavský,vidiecka obec,726
Mierovo,Dunajská Streda,201,Trnavský,vidiecka obec,455
Michal na Ostrove,Dunajská Streda,201,Trnavský,vidiecka obec,925
Pataš,Dunajská Streda,201,Trnavský,vidiecka obec,805
Sap,Dunajská Streda,201,Trnavský,vidiecka obec,531
Okoč,Dunajská Streda,201,Trnavský,vidiecka obec,3623
Šamorín,Dunajská Streda,201,Trnavský,mesto,12992
Orechová Potôň,Dunajská Streda,201,Trnavský,vidiecka obec,1672
Padáň,Dunajská Streda,201,Trnavský,vidiecka obec,869
štvrtok na Ostrove,Dunajská Streda,201,Trnavský,vidiecka obec,1772
Rohovce,Dunajská Streda,201,Trnavský,vidiecka obec,1201
Ňárad,Dunajská Streda,201,Trnavský,vidiecka obec,637
Topoľníky,Dunajská Streda,201,Trnavský,vidiecka obec,3015
Trnávka,Dunajská Streda,201,Trnavský,vidiecka obec,466
Čierna Voda,Galanta,202,Trnavský,vidiecka obec,1390
Horné Mýto,Dunajská Streda,201,Trnavský,vidiecka obec,951
Vydrany,Dunajská Streda,201,Trnavský,vidiecka obec,1555
Vojka nad Dunajom,Dunajská Streda,201,Trnavský,vidiecka obec,452
Zlaté Klasy,Dunajská Streda,201,Trnavský,vidiecka obec,3608
Veľké Blahovo,Dunajská Streda,201,Trnavský,vidiecka obec,1491
Vrakúň,Dunajská Streda,201,Trnavský,vidiecka obec,2629
Bellova Ves,Dunajská Streda,201,Trnavský,vidiecka obec,245
Bodíky,Dunajská Streda,201,Trnavský,vidiecka obec,278
Malé Dvorníky,Dunajská Streda,201,Trnavský,vidiecka obec,1090
Trhová Hradská,Dunajská Streda,201,Trnavský,vidiecka obec,2144
Dunajský Klátov,Dunajská Streda,201,Trnavský,vidiecka obec,553
Čenkovce,Dunajská Streda,201,Trnavský,vidiecka obec,1084
Vieska,Dunajská Streda,201,Trnavský,vidiecka obec,426
Macov,Dunajská Streda,201,Trnavský,vidiecka obec,278
Mad,Dunajská Streda,201,Trnavský,vidiecka obec,537
Veľké Dvorníky,Dunajská Streda,201,Trnavský,vidiecka obec,1072
Povoda,Dunajská Streda,201,Trnavský,vidiecka obec,905
Galanta,Galanta,202,Trnavský,mesto,15063
Kyselica,Dunajská Streda,201,Trnavský,vidiecka obec,149
Potônske Lúky,Dunajská Streda,201,Trnavský,vidiecka obec,268
Abrahám,Galanta,202,Trnavský,vidiecka obec,1040
Dolný Chotár,Galanta,202,Trnavský,vidiecka obec,431
Kajal,Galanta,202,Trnavský,vidiecka obec,1525
Horné Saliby,Galanta,202,Trnavský,vidiecka obec,3202
Dolné Saliby,Galanta,202,Trnavský,vidiecka obec,1925
Čierny Brod,Galanta,202,Trnavský,vidiecka obec,1589
Hoste,Galanta,202,Trnavský,vidiecka obec,489
Gáň,Galanta,202,Trnavský,vidiecka obec,758
Košúty,Galanta,202,Trnavský,vidiecka obec,1617
Tomášikovo,Galanta,202,Trnavský,vidiecka obec,1633
Pata,Galanta,202,Trnavský,vidiecka obec,3062
Jelka,Galanta,202,Trnavský,vidiecka obec,3933
Jánovce,Galanta,202,Trnavský,vidiecka obec,486
Sereď,Galanta,202,Trnavský,mesto,16106
Sládkovičovo,Galanta,202,Trnavský,mesto,5365
Kráľov Brod,Galanta,202,Trnavský,vidiecka obec,1134
Mostová,Galanta,202,Trnavský,vidiecka obec,1606
Pusté Sady,Galanta,202,Trnavský,vidiecka obec,585
Pusté Úľany,Galanta,202,Trnavský,vidiecka obec,1655
Šoporňa,Galanta,202,Trnavský,vidiecka obec,4169
šintava,Galanta,202,Trnavský,vidiecka obec,1742
Šalgočka,Galanta,202,Trnavský,vidiecka obec,453
Zemianske Sady,Galanta,202,Trnavský,vidiecka obec,858
Veľká Mača,Galanta,202,Trnavský,vidiecka obec,2575
Rohov,Senica,205,Trnavský,vidiecka obec,410
Rakovice,Piešťany,204,Trnavský,vidiecka obec,548
Merašice,Hlohovec,203,Trnavský,vidiecka obec,434
Červeník,Hlohovec,203,Trnavský,vidiecka obec,1635
Veľký Grob,Galanta,202,Trnavský,vidiecka obec,1283
Váhovce,Galanta,202,Trnavský,vidiecka obec,2120
Trstice,Galanta,202,Trnavský,vidiecka obec,3766
Vinohrady nad Váhom,Galanta,202,Trnavský,vidiecka obec,1564
Veľké Úľany,Galanta,202,Trnavský,vidiecka obec,4390
Dolná Streda,Galanta,202,Trnavský,vidiecka obec,1469
Vozokany,Galanta,202,Trnavský,vidiecka obec,1175
Matúškovo,Galanta,202,Trnavský,vidiecka obec,2056
Malá Mača,Galanta,202,Trnavský,vidiecka obec,595
Bojničky,Hlohovec,203,Trnavský,vidiecka obec,1368
Hlohovec,Hlohovec,203,Trnavský,mesto,22441
Dolné Trhovište,Hlohovec,203,Trnavský,vidiecka obec,652
Horné Otrokovce,Hlohovec,203,Trnavský,vidiecka obec,851
Dolné Otrokovce,Hlohovec,203,Trnavský,vidiecka obec,377
Dvorníky,Hlohovec,203,Trnavský,vidiecka obec,2036
Koplotovce,Hlohovec,203,Trnavský,vidiecka obec,746
Jalšové,Hlohovec,203,Trnavský,vidiecka obec,503
Kľačany,Hlohovec,203,Trnavský,vidiecka obec,1045
Leopoldov,Hlohovec,203,Trnavský,mesto,4130
Madunice,Hlohovec,203,Trnavský,vidiecka obec,2184
Tepličky,Hlohovec,203,Trnavský,vidiecka obec,294
Žlkovce,Hlohovec,203,Trnavský,vidiecka obec,658
Sasinkovo,Hlohovec,203,Trnavský,vidiecka obec,862
Pastuchov,Hlohovec,203,Trnavský,vidiecka obec,988
Siladice,Hlohovec,203,Trnavský,vidiecka obec,670
Trakovice,Hlohovec,203,Trnavský,vidiecka obec,1482
Horné Zelenice,Hlohovec,203,Trnavský,vidiecka obec,682
Ratkovce,Hlohovec,203,Trnavský,vidiecka obec,325
Dolné Zelenice,Hlohovec,203,Trnavský,vidiecka obec,564
Horné Trhovište,Hlohovec,203,Trnavský,vidiecka obec,608
Tekolďany,Hlohovec,203,Trnavský,vidiecka obec,147
Chtelnica,Piešťany,204,Trnavský,vidiecka obec,2569
Dolný Lopašov,Piešťany,204,Trnavský,vidiecka obec,963
Borovce,Piešťany,204,Trnavský,vidiecka obec,974
Dubovany,Piešťany,204,Trnavský,vidiecka obec,1003
Drahovce,Piešťany,204,Trnavský,vidiecka obec,2554
Kočín - Lančár,Piešťany,204,Trnavský,vidiecka obec,521
Moravany nad Váhom,Piešťany,204,Trnavský,vidiecka obec,2322
Krakovany,Piešťany,204,Trnavský,vidiecka obec,1445
Pečeňady,Piešťany,204,Trnavský,vidiecka obec,534
Nižná,Piešťany,204,Trnavský,vidiecka obec,535
Ostrov,Piešťany,204,Trnavský,vidiecka obec,1217
Smolinské,Senica,205,Trnavský,vidiecka obec,948
Veľké Orvište,Piešťany,204,Trnavský,vidiecka obec,1072
Veselé,Piešťany,204,Trnavský,vidiecka obec,1198
Prašník,Piešťany,204,Trnavský,vidiecka obec,865
Piešťany,Piešťany,204,Trnavský,mesto,28047
Ratnovce,Piešťany,204,Trnavský,vidiecka obec,1037
Sokolovce,Piešťany,204,Trnavský,vidiecka obec,1291
Vrbové,Piešťany,204,Trnavský,mesto,6122
Trebatice,Piešťany,204,Trnavský,vidiecka obec,1346
Veľké Kostoľany,Piešťany,204,Trnavský,vidiecka obec,2757
Hubina,Piešťany,204,Trnavský,vidiecka obec,495
šterusy,Piešťany,204,Trnavský,vidiecka obec,508
Bílkove Humence,Senica,205,Trnavský,vidiecka obec,213
Šípkové,Piešťany,204,Trnavský,vidiecka obec,315
Ducové,Piešťany,204,Trnavský,vidiecka obec,403
Bašovce,Piešťany,204,Trnavský,vidiecka obec,353
Banka,Piešťany,204,Trnavský,vidiecka obec,2147
Častkov,Senica,205,Trnavský,vidiecka obec,624
Borský Mikuláš,Senica,205,Trnavský,vidiecka obec,3939
Senica,Senica,205,Trnavský,mesto,20318
Borský Svätý Jur,Senica,205,Trnavský,vidiecka obec,1640
Cerová,Senica,205,Trnavský,vidiecka obec,1204
Čáry,Senica,205,Trnavský,vidiecka obec,1273
Plavecký Peter,Senica,205,Trnavský,vidiecka obec,633
Kuklov,Senica,205,Trnavský,vidiecka obec,795
Hlboké,Senica,205,Trnavský,vidiecka obec,929
Dojč,Senica,205,Trnavský,vidiecka obec,1253
Hradište pod Vrátnom,Senica,205,Trnavský,vidiecka obec,650
Jablonica,Senica,205,Trnavský,vidiecka obec,2238
Lakšárska Nová Ves,Senica,205,Trnavský,vidiecka obec,1072
Koválov,Senica,205,Trnavský,vidiecka obec,709
Kúty,Senica,205,Trnavský,vidiecka obec,4067
Moravský Svätý Ján,Senica,205,Trnavský,vidiecka obec,2141
Osuské,Senica,205,Trnavský,vidiecka obec,606
Smrdáky,Senica,205,Trnavský,vidiecka obec,697
Prievaly,Senica,205,Trnavský,vidiecka obec,985
Podbranč,Senica,205,Trnavský,vidiecka obec,610
Prietrž,Senica,205,Trnavský,vidiecka obec,726
Rovensko,Senica,205,Trnavský,vidiecka obec,418
Sobotište,Senica,205,Trnavský,vidiecka obec,1496
Šaštín - Stráže,Senica,205,Trnavský,mesto,5136
štefanov,Senica,205,Trnavský,vidiecka obec,1677
Šajdíkove Humence,Senica,205,Trnavský,vidiecka obec,1115
Rybky,Senica,205,Trnavský,vidiecka obec,452
Sekule,Senica,205,Trnavský,vidiecka obec,1712
Ružindol,Trnava,207,Trnavský,vidiecka obec,1574
Dolné Orešany,Trnava,207,Trnavský,vidiecka obec,1263
Lopašov,Skalica,206,Trnavský,vidiecka obec,336
Dubovce,Skalica,206,Trnavský,vidiecka obec,637
Mokrý Háj,Skalica,206,Trnavský,vidiecka obec,709
Brodské,Skalica,206,Trnavský,vidiecka obec,2349
Kátov,Skalica,206,Trnavský,vidiecka obec,596
Holíč,Skalica,206,Trnavský,mesto,11196
Kopčany,Skalica,206,Trnavský,vidiecka obec,2572
Gbely,Skalica,206,Trnavský,mesto,5186
Chropov,Skalica,206,Trnavský,vidiecka obec,386
Koválovec,Skalica,206,Trnavský,vidiecka obec,140
Letničie,Skalica,206,Trnavský,vidiecka obec,493
Radošovce,Skalica,206,Trnavský,vidiecka obec,1796
Oreské,Skalica,206,Trnavský,vidiecka obec,377
Popudinské Močidľany,Skalica,206,Trnavský,vidiecka obec,911
Petrova Ves,Skalica,206,Trnavský,vidiecka obec,1103
Radimov,Skalica,206,Trnavský,vidiecka obec,575
Prietržka,Skalica,206,Trnavský,vidiecka obec,485
Unín,Skalica,206,Trnavský,vidiecka obec,1235
Skalica,Skalica,206,Trnavský,mesto,14714
Trnovec,Skalica,206,Trnavský,vidiecka obec,312
Vrádište,Skalica,206,Trnavský,vidiecka obec,779
Majcichov,Trnava,207,Trnavský,vidiecka obec,1907
Dechtice,Trnava,207,Trnavský,vidiecka obec,1879
Boleráz,Trnava,207,Trnavský,vidiecka obec,2252
Bohdanovce nad Trnavou,Trnava,207,Trnavský,vidiecka obec,1268
Borová,Trnava,207,Trnavský,vidiecka obec,407
Trnava,Trnava,207,Trnavský,mesto,65978
Bíňovce,Trnava,207,Trnavský,vidiecka obec,669
Bučany,Trnava,207,Trnavský,vidiecka obec,2288
Cífer,Trnava,207,Trnavský,vidiecka obec,4105
Brestovany,Trnava,207,Trnavský,vidiecka obec,2548
Buková,Trnava,207,Trnavský,vidiecka obec,663
Dobrá Voda,Trnava,207,Trnavský,vidiecka obec,806
Jaslovské Bohunice,Trnava,207,Trnavský,vidiecka obec,2094
Horná Krupá,Trnava,207,Trnavský,vidiecka obec,470
Dolná Krupá,Trnava,207,Trnavský,vidiecka obec,2280
Dolné Dubové,Trnava,207,Trnavský,vidiecka obec,656
Horné Dubové,Trnava,207,Trnavský,vidiecka obec,381
Horné Orešany,Trnava,207,Trnavský,vidiecka obec,1909
Šúrovce,Trnava,207,Trnavský,vidiecka obec,2298
Kátlovce,Trnava,207,Trnavský,vidiecka obec,1162
Košolná,Trnava,207,Trnavský,vidiecka obec,787
Naháč,Trnava,207,Trnavský,vidiecka obec,450
Malženice,Trnava,207,Trnavský,vidiecka obec,1414
Pavlice,Trnava,207,Trnavský,vidiecka obec,527
Zavar,Trnava,207,Trnavský,vidiecka obec,2205
Suchá nad Parnou,Trnava,207,Trnavský,vidiecka obec,1996
Smolenice,Trnava,207,Trnavský,vidiecka obec,3392
Špačince,Trnava,207,Trnavský,vidiecka obec,2537
Trstín,Trnava,207,Trnavský,vidiecka obec,1396
Križovany nad Dudváhom,Trnava,207,Trnavský,vidiecka obec,1829
Voderady,Trnava,207,Trnavský,vidiecka obec,1424
Zeleneč,Trnava,207,Trnavský,vidiecka obec,2577
Opoj,Trnava,207,Trnavský,vidiecka obec,996
Vlčkovce,Trnava,207,Trnavský,vidiecka obec,1278
šelpice,Trnava,207,Trnavský,vidiecka obec,858
Dlhá,Trnava,207,Trnavský,vidiecka obec,446
Slovenská Nová Ves,Trnava,207,Trnavský,vidiecka obec,490
Radošovce,Trnava,207,Trnavský,vidiecka obec,414
Lošonec,Trnava,207,Trnavský,vidiecka obec,517
Dolné Lovčice,Trnava,207,Trnavský,vidiecka obec,745
Zvončín,Trnava,207,Trnavský,vidiecka obec,799
Biely Kostol,Trnava,207,Trnavský,vidiecka obec,1545
Hrnčiarovce nad Parnou,Trnava,207,Trnavský,vidiecka obec,2226
Bánovce nad Bebravou,Bánovce nad Bebravou,301,Trenčiansky,mesto,19133
Ľutov,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,159
Ruskovce,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,513
Malá Hradná,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,370
Slatina nad Bebravou,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,437
Pečeňany,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,439
Miezgovce,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,271
Malé Hoste,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,426
Nedašovce,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,432
Omastiná,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,41
Pravotice,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,303
Podlužany,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,858
Prusy,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,569
Timoradza,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,523
Rybany,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,1462
Uhrovské Podhradie,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,37
šišov,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,489
Slatinka nad Bebravou,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,195
Šípkov,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,139
Uhrovec,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,1526
Trebichava,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,41
Zlatníky,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,678
Veľké Hoste,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,592
Veľké Chlievany,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,481
Vysočany,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,124
Žitná - Radiša,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,470
Ráztočno,Prievidza,307,Trenčiansky,vidiecka obec,1226
Ostratice,Partizánske,305,Trenčiansky,vidiecka obec,842
Myjava,Myjava,303,Trenčiansky,mesto,12114
Červený Kameň,Ilava,302,Trenčiansky,vidiecka obec,699
Kšinná,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,524
Dežerice,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,730
Cimenná,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,93
Brezolupy,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,499
Dolné Naštice,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,520
Čierna Lehota,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,121
Horné Naštice,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,418
Dubnička,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,120
Dvorec,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,424
Haláčovce,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,363
Krásna Ves,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,537
Pochabany,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,253
Otrhánky,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,403
Veľké Držkovce,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,647
Chudá Lehota,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,206
Libichava,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,143
Košecké Podhradie,Ilava,302,Trenčiansky,vidiecka obec,1043
Borčany,Bánovce nad Bebravou,301,Trenčiansky,vidiecka obec,254
Zliechov,Ilava,302,Trenčiansky,vidiecka obec,605
Horná Poruba,Ilava,302,Trenčiansky,vidiecka obec,1078
Bolešov,Ilava,302,Trenčiansky,vidiecka obec,1527
Slavnica,Ilava,302,Trenčiansky,vidiecka obec,840
Košeca,Ilava,302,Trenčiansky,vidiecka obec,2524
Dulov,Ilava,302,Trenčiansky,vidiecka obec,929
Dubnica nad Váhom,Ilava,302,Trenčiansky,mesto,24975
Ladce,Ilava,302,Trenčiansky,vidiecka obec,2632
Ilava,Ilava,302,Trenčiansky,mesto,5483
Pruské,Ilava,302,Trenčiansky,vidiecka obec,2212
Mikušovce,Ilava,302,Trenčiansky,vidiecka obec,1035
Nová Dubnica,Ilava,302,Trenčiansky,mesto,11331
Tuchyňa,Ilava,302,Trenčiansky,vidiecka obec,781
Borčice,Ilava,302,Trenčiansky,vidiecka obec,514
Brestovec,Myjava,303,Trenčiansky,vidiecka obec,937
Krivoklát,Ilava,302,Trenčiansky,vidiecka obec,252
Kameničany,Ilava,302,Trenčiansky,vidiecka obec,541
Sedmerovec,Ilava,302,Trenčiansky,vidiecka obec,428
Vršatské Podhradie,Ilava,302,Trenčiansky,vidiecka obec,241
Bohunice,Ilava,302,Trenčiansky,vidiecka obec,758
Chvojnica,Myjava,303,Trenčiansky,vidiecka obec,367
Bukovec,Myjava,303,Trenčiansky,vidiecka obec,424
Brezová pod Bradlom,Myjava,303,Trenčiansky,mesto,5041
Jablonka,Myjava,303,Trenčiansky,vidiecka obec,479
Košariská,Myjava,303,Trenčiansky,vidiecka obec,433
Kálnica,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1036
Horná Streda,Nové Mesto nad Váhom,304,Trenčiansky,vidiecka obec,1355
Stará Myjava,Myjava,303,Trenčiansky,vidiecka obec,732
Poriadie,Myjava,303,Trenčiansky,vidiecka obec,712
Polianka,Myjava,303,Trenčiansky,vidiecka obec,383
Priepasné,Myjava,303,Trenčiansky,vidiecka obec,370
Rudník,Myjava,303,Trenčiansky,vidiecka obec,810
Krajné,Myjava,303,Trenčiansky,vidiecka obec,1579
Vrbovce,Myjava,303,Trenčiansky,vidiecka obec,1538
Hrašné,Myjava,303,Trenčiansky,vidiecka obec,460
Kostolné,Myjava,303,Trenčiansky,vidiecka obec,619
Podkylava,Myjava,303,Trenčiansky,vidiecka obec,231
